id,name,co_authors,papers,num_co_authors,num_papers,community
586899,Günter Fandel,"['422305', '579844', '587371', '593994', '594026', '736226', '799497', '867776', '870447', '877731', '1319564', '1582048', '1624399', '1684840', '1746431']","['573695926e3b12023e4b291a', '573697fb6e3b12023e6d4dac', '57d06393ac44367354288f5d', '573698236e3b12023e6f60a4', '573695ed6e3b12023e5023d0', '573695916e3b12023e4b1f2c', '555036c07cea80f9541512b2', '555036dd7cea80f954161b79']",15,8,456.0
587371,Günther Zäpfel,"['7925', '8618', '166019', '169888', '328010', '422305', '431693', '513943', '523489', '527915', '583028', '586664', '586899', '587102', '592620', '593994', '594026', '594030', '594505', '622582', '624722', '624997', '708351', '711660', '712690', '870447', '874006', '877606', '877731', '929601', '956178', '998755', '1017984', '1139138', '1140289', '1211577', '1278555', '1279665', '1280895', '1318363', '1319564', '1324765', '1359981', '1434517', '1624399', '1704799', '1746431', '1747143', '1767869']","['57a4e918ac44365e35c96ebf', '57d06393ac44367354288f5d', '57a4e918ac44365e35c96ce7', '57a4e918ac44365e35c96dcd', '573695ed6e3b12023e5022ef', '57a4e918ac44365e35c96d64', '573696396e3b12023e54653b', '573696a76e3b12023e5acdc1', '573695ed6e3b12023e50243e', '555037337cea80f954179b8d', '573695916e3b12023e4b1a6a', '57a4e918ac44365e35c96e9c', '57a4e918ac44365e35c96d9d', '57a4e918ac44365e35c96da6', '573695936e3b12023e4b2e37', '57a4e918ac44365e35c96caa']",49,16,456.0
588119,H. Bikker,"['2685', '223863', '472020', '476613', '524665', '705863', '713684']","['573696156e3b12023e527b60', '5736969b6e3b12023e5a401f']",7,2,28680.0
588738,H. Dellwing,"['190619', '392537', '522428', '594560', '608873', '625155', '630792', '799408', '872214', '1023690', '1278582', '1318363', '1624399', '1653816', '1747125']","['573695ed6e3b12023e5026ed', '57d06393ac44367354288f41']",15,2,456.0
593293,H. Stadler,"['190619', '240277', '328069', '392537', '419092', '422305', '671357', '706014', '711660', '803970', '1020585', '1256956', '1310572', '1363912', '1642603', '1748271']","['573697066e3b12023e6004f9', '57d06393ac44367354288f68', '573695ed6e3b12023e50239b']",16,3,456.0
593994,H. Weber,"['10535', '17384', '329762', '422305', '423800', '461920', '471831', '473976', '528018', '549182', '586899', '587371', '594026', '870447', '877731', '1319564', '1324395', '1364800', '1461560', '1469516', '1470102', '1624399', '1627465', '1653922', '1746431']","['57d06393ac44367354288f5d', '573696cb6e3b12023e5cbeb8', '5736976b6e3b12023e65369e', '573696c66e3b12023e5c64c8', '5736979a6e3b12023e67fd3f', '573697da6e3b12023e6b882f', '5736978d6e3b12023e672d99', '573695aa6e3b12023e4c8904', '573695616e3b12023e488047', '573695e26e3b12023e4f7d57', '573695ae6e3b12023e4ccb26', '5736964b6e3b12023e55815e']",25,12,456.0
594560,H.-J. Lenz,"['392537', '523759', '550827', '588738', '593023', '593050', '593334', '594035', '594517', '622025', '625155', '630792', '706521', '871642', '871827', '872214', '1023690', '1276855', '1278582', '1363377', '1364069', '1364900', '1370694', '1469425', '1653816', '1704550', '1747125', '1779223']","['573695ed6e3b12023e5020f8', '573695ed6e3b12023e5026ed', '573695ed6e3b12023e502516', '573695ed6e3b12023e5024fb']",28,4,456.0
602987,Hamza Jeljeli,"['323311', '448796', '866291', '1079166', '1305873', '1337599', '1394205']","['573696126e3b12023e524aef', '57d063acac4436735428ad42', '555037657cea80f954184f99', '573696bf6e3b12023e5bfbf6', '5550377c7cea80f95418a2be', '573696046e3b12023e517bef', '5736956c6e3b12023e49104c']",7,7,15110.0
606236,Hannes Moser,"['65657', '185392', '285467', '343313', '394111', '453551', '481943', '514824', '792720', '1053657', '1111614', '1118617', '1149040', '1228993', '1401784', '1435822', '1478620', '1569806', '1724623']","['5736964d6e3b12023e55a0c5', '5736985a6e3b12023e7212f7', '573698616e3b12023e7278f8', '573696b56e3b12023e5b72ef', '573695996e3b12023e4b9356', '573697346e3b12023e624e12', '573695636e3b12023e489827', '5736976e6e3b12023e6558d7', '573695f66e3b12023e50a8c6', '5736954b6e3b12023e478016', '5736962f6e3b12023e53d1fa', '573696f76e3b12023e5f33f7', '573698066e3b12023e6debca', '573696106e3b12023e5224ab', '573696796e3b12023e585ba3', '573696cd6e3b12023e5cd144', '573696f76e3b12023e5f36ed', '573698206e3b12023e6f2c89', '573697b06e3b12023e693041', '573695c66e3b12023e4dfd41', '555036f37cea80f9541691f8', '5736954b6e3b12023e477f06', '5736987d6e3b12023e73d7f4', '573697ae6e3b12023e691c08', '573697a56e3b12023e68a42e', '5736958f6e3b12023e4afc6c', '5736965b6e3b12023e568765', '573697ae6e3b12023e691c98', '573695626e3b12023e48892b', '573695cd6e3b12023e4e6db8', '573698796e3b12023e73a546', '573695fa6e3b12023e50e50e', '573698766e3b12023e7374d8', '5736974a6e3b12023e635b37']",19,34,8211.0
609331,Hansjörg Wacker,"['843', '64584', '65625', '71730', '457544', '512153', '590794', '592575', '624722', '704205', '704443', '889144', '1027395', '1049157', '1096733', '1165760', '1320057', '1378345', '1393062', '1459520', '1556660', '1664366', '1706729', '1745378', '1751397', '1779015']","['573695a36e3b12023e4c1bd7', '57a4e918ac44365e35c96ddf', '57a4e918ac44365e35c96db6', '57a4e918ac44365e35c96cf0', '57a4e918ac44365e35c96e4c', '57a4e918ac44365e35c96e61', '57a4e918ac44365e35c96ddc', '573695a36e3b12023e4c211f', '57a4e918ac44365e35c96d24', '57a4e918ac44365e35c96dea', '573695ed6e3b12023e5026a0', '57a4e918ac44365e35c96d1a', '573695a36e3b12023e4c2220', '57a4e918ac44365e35c96e6e', '57a4e918ac44365e35c96caf']",26,15,456.0
614375,Harry Printz,"['28717', '102754', '104269', '104858', '187861', '195066', '206993', '306041', '333822', '362588', '371144', '379601', '393615', '442306', '456127', '515274', '533449', '544979', '691500', '735887', '752763', '807215', '813343', '813344', '819257', '891680', '982431', '1001334', '1093354', '1148707', '1176969', '1304669', '1310331', '1319539', '1342691', '1384708', '1422224', '1439670', '1473320', '1492531', '1501317', '1505178', '1590401', '1626638', '1728147', '1733708', '1784102']","['573696fd6e3b12023e5f88b2', '573697586e3b12023e641981', '5736974d6e3b12023e63869f', '573696fd6e3b12023e5f83bc', '573697006e3b12023e5fa46c', '573697886e3b12023e66ea20', '5736986b6e3b12023e72fe81', '5736980d6e3b12023e6e4439', '5736958b6e3b12023e4abea4', '573697016e3b12023e5fb2b8', '5736958b6e3b12023e4abb03', '5736963c6e3b12023e548b07', '573696fc6e3b12023e5f7392', '573697006e3b12023e5fa73d', '573696fc6e3b12023e5f7e72']",47,15,1357.0
617305,Hassene Aissi,"['74707', '320238', '350405', '1121842', '1164865', '1181132', '1470648']","['573695936e3b12023e4b342e', '5736955c6e3b12023e4846be', '573697b06e3b12023e692f22', '5843773eac44360f10834544', '5736974a6e3b12023e635b4d', '573695996e3b12023e4b8280', '573695d26e3b12023e4eb138', '573695916e3b12023e4b1bcb', '573697f36e3b12023e6cdbff', '573696a76e3b12023e5ace49', '573697446e3b12023e63169a', '5736955c6e3b12023e484827', '573695a66e3b12023e4c4890']",7,13,8211.0
624997,Helmut Schellhaas,"['71616', '94328', '166019', '250926', '450006', '512039', '527835', '586664', '587371', '590794', '929601', '952296', '1165760', '1706706', '1745043', '1767869']","['573695ed6e3b12023e5023b4', '573695ed6e3b12023e50275c', '573696656e3b12023e571c69', '57a4e918ac44365e35c96e16', '57a4e918ac44365e35c96d64', '57a4e918ac44365e35c96d5f']",16,6,456.0
625195,Heloise Manica,"['319984', '320417', '838963', '1077280', '1138511', '1202837', '1405029']","['573698376e3b12023e705885', '573698376e3b12023e705483', '573697c06e3b12023e6a105b', '573697f46e3b12023e6ce1a9', '573697036e3b12023e5fd1f6']",7,5,7822.0
625956,Hendrik Molter,"['101311', '126398', '241816', '285467', '353789', '542569', '627097', '1053657', '1070084', '1270060', '1401784', '1417839', '1435822', '1582168', '1672810', '1675278', '1681489']","['57a4e91aac44365e35c97f8a', '58d8300dd649053542fe1407', '57a4e921ac44365e35c98ce5', '57a4e91aac44365e35c97b84', '573696dd6e3b12023e5dcf1e', '5843777eac44360f108419a5', '57d063cfac44367354291666', '5736956b6e3b12023e490030', '5550374a7cea80f95417e570', '57a4e91dac44365e35c98aa9', '58d82fced649053542fd6afd']",17,11,8211.0
631323,Herve Thalmensy,"['284437', '460800', '499070', '965574', '965888']","['573697d36e3b12023e6b277f', '573697fe6e3b12023e6d7016']",5,2,7822.0
631350,Hervé Borrion,"['281277', '368329', '448500', '616381', '658472', '821896', '877938', '1256530', '1325049', '1571584', '1643449', '1676978']","['555036dd7cea80f9541612c7', '5736984d6e3b12023e715830', '573696e36e3b12023e5e1d1d', '573696ba6e3b12023e5bc001', '5736982e6e3b12023e6ff431', '5736982e6e3b12023e6ff4a0', '58d82ffed649053542fdf181']",12,7,8211.0
633856,Hideo Yokota,"['63000', '220603', '274000', '609051', '609899', '637804', '637880', '639247', '640288', '640483', '688048', '858809', '861323', '861683', '911233', '913391', '944037', '1045265', '1103173', '1103803', '1103927', '1106163', '1170115', '1179284', '1251068', '1254671', '1456708', '1478688', '1500130', '1502686', '1536981', '1536989', '1537147', '1537251', '1540068', '1548075', '1635969', '1637773', '1637976', '1638814', '1823418', '1833167', '1853525', '1857007', '1863827', '1863916', '1872407']","['573698026e3b12023e6dac65', '555036f77cea80f95416b32d', '555036f77cea80f95416ace7', '573697256e3b12023e616f0b', '573696316e3b12023e53f2e4', '573696726e3b12023e57efd2', '573696726e3b12023e57ea96', '573695596e3b12023e4824fe', '58d83045d649053542fe84fa', '573698826e3b12023e741699', '573696726e3b12023e57eb76', '573696726e3b12023e57e9a7', '573697e26e3b12023e6bfd50', '5736975f6e3b12023e64767c', '5550376b7cea80f954186ca0', '573697e26e3b12023e6bff1a', '5843775dac44360f1083c52c', '5550379a7cea80f954191fbb', '5550376b7cea80f954186e3d', '573696546e3b12023e561325', '58d82fc1d649053542fd3acf', '573696306e3b12023e53e43f', '573698826e3b12023e7415fc']",47,23,20737.0
634362,Hideyuki Sato,"['856830', '991643', '1110020', '1695010', '1845982']","['5736955f6e3b12023e486ae7', '5736963c6e3b12023e548fe0']",5,2,20737.0
637131,Hirokazu Yagou,"['63000', '333608', '339180', '540022', '1636226', '1849009', '1872407']","['573697f56e3b12023e6cf310', '573696f06e3b12023e5edbaa', '573697276e3b12023e61951b', '5736984e6e3b12023e715e26']",7,4,20737.0
637880,Hiromi Miyoshi,"['633856', '1045265', '1179284', '1500130', '1502686', '1540068']","['573696546e3b12023e561325', '573697e26e3b12023e6bff1a']",6,2,20737.0
638529,Hiroshi Doi,"['46121', '93163', '156468', '336943', '432680', '540496', '638387', '640000', '751976', '885016', '904645', '904992', '931968', '932041', '983513', '1045387', '1103292', '1104140', '1104496', '1105343', '1107804', '1162656', '1179047', '1341165', '1455983', '1456499', '1537412', '1633955', '1634296', '1634343', '1637440', '1638016', '1638556', '1700301', '1755432', '1833251', '1844059', '1845045', '1849279', '1864570', '1864753', '1875007']","['5736955a6e3b12023e483373', '573697ce6e3b12023e6ae63b', '573697f16e3b12023e6cb0c8', '573696d76e3b12023e5d7a0d', '573695df6e3b12023e4f5c07', '5736955a6e3b12023e483323', '573697c56e3b12023e6a625f', '573695746e3b12023e497475', '573695df6e3b12023e4f5bf0', '5736956b6e3b12023e490426', '573697c56e3b12023e6a6252', '573696cc6e3b12023e5cc3a6', '573697556e3b12023e63fc88', '573695df6e3b12023e4f6250', '58d8301ad649053542fe2991', '573698796e3b12023e73a148', '5736981d6e3b12023e6efdfa', '555036e17cea80f9541636d0', '573696bf6e3b12023e5bfcbe']",42,19,15110.0
640000,Hiroyasu Yamamoto,"['46121', '93163', '156468', '432680', '638529', '751976', '885016', '1103292', '1104140', '1107804', '1341165', '1456499', '1633955', '1638556', '1700301']","['5736956b6e3b12023e490426', '573695746e3b12023e497475']",15,2,15110.0
640190,Hiroyuki Hishida,"['519570', '637804', '931191', '935661', '1500935', '1636253', '1638486', '1863916', '1872407']","['573696666e3b12023e5735d7', '573697db6e3b12023e6b9ca6', '58d82fc5d649053542fd47d0', '58d82fc1d649053542fd3aad']",9,4,20737.0
641931,Hitoshi Yamauchi,"['63000', '157651', '245761', '286852', '336914', '609051', '625974', '636240', '638084', '638372', '867308', '890732', '913499', '932486', '1063741', '1108202', '1179168', '1403304', '1520415', '1540068', '1581510', '1630221', '1646586', '1653406', '1687120', '1692816', '1754402', '1846209', '1862228', '1868276', '1872407', '1877116']","['573695606e3b12023e487442', '573697ff6e3b12023e6d8a44', '555036c17cea80f954151f86', '573698796e3b12023e738f1e', '573697ff6e3b12023e6d8d08', '573696726e3b12023e57ef43', '573697276e3b12023e619663', '573697666e3b12023e64dc06', '573697b16e3b12023e69408d', '573695e36e3b12023e4f9267', '573697286e3b12023e61a604', '573695e36e3b12023e4f8d92', '5736976b6e3b12023e653971', '573697ff6e3b12023e6d8b9e', '573695e16e3b12023e4f704a', '555037787cea80f954189689']",32,16,20737.0
644704,Hong Diep Nguyen,"['204087', '305805', '318018', '322278', '363973', '364573', '425105', '499015', '571803', '727187', '936424', '962961', '1111257', '1224853', '1659525', '1773855']","['555037447cea80f95417d67e', '57d063acac4436735428ac83', '555037867cea80f95418d764', '573698176e3b12023e6eb5e0', '573697946e3b12023e679da8', '573696476e3b12023e553a68', '573696d76e3b12023e5d78f7', '573697946e3b12023e679f48', '573697536e3b12023e63d79e', '573698176e3b12023e6eb703', '573697636e3b12023e64a778', '573698176e3b12023e6eb7c8', '555036f37cea80f954169099']",16,13,15110.0
647430,Hongliang Chang,"['253279', '275857', '275877', '302971', '382905', '482665', '597779', '610026', '789793', '978297', '1000772', '1315490', '1474614', '1482732', '1741268', '1759495', '1836755', '1860923']","['573696d56e3b12023e5d59dd', '5736976c6e3b12023e654326', '573695b46e3b12023e4d2338', '573696886e3b12023e5930b0', '573696d76e3b12023e5d710f', '573697996e3b12023e67e79e', '555036c67cea80f9541549b1', '5550372b7cea80f9541780e2']",18,8,28680.0
652284,Hradyesh Kumar Mishra,"['157625', '1051145', '1312265', '1341202']","['573696566e3b12023e5633a4', '5736966b6e3b12023e577ff2', '573695ed6e3b12023e50294e', '5736973a6e3b12023e62a987']",4,4,2143.0
653767,Hsin-Nan Tsai,"['518483', '859098', '1535484', '1699705', '1703331', '1884664']","['57d06393ac44367354288932', '58d82fe0d649053542fd9a5c', '555036e37cea80f954164997', '555036f07cea80f954167a1e', '58d82fe0d649053542fd9a44']",6,5,28680.0
668949,Héctor Fabio Restrepo,"['113456', '290633', '347450', '428027', '445307', '503663', '506102', '720165', '751976', '1296472', '1383085']","['573696766e3b12023e58289e', '5736982b6e3b12023e6fc19a', '573697d16e3b12023e6b0251', '573696c26e3b12023e5c2bc3', '5736977d6e3b12023e6645f3', '5736977d6e3b12023e664424', '573697c06e3b12023e6a0ce1']",11,7,15110.0
680571,Ilias Kotinas,"['394184', '687935', '949048', '1243001', '1245323', '1288066']","['573698546e3b12023e71b115', '573696c76e3b12023e5c82c8']",6,2,23058.0
681765,Ilyas Potamitis,"['65215', '70181', '114503', '179031', '392390', '452320', '543796', '543925', '545245', '554524', '661260', '688328', '733894', '770810', '881508', '933862', '1096125', '1175655', '1240171', '1244181', '1245323', '1245431', '1287930', '1288739', '1306355', '1508138', '1580286', '1656265', '1682241', '1734905']","['573695f06e3b12023e505894', '573696b36e3b12023e5b5892', '573696466e3b12023e553312', '573695806e3b12023e4a1a25', '573698046e3b12023e6dd34b', '573696fe6e3b12023e5f8d4a', '573697786e3b12023e65f504', '573696fe6e3b12023e5f9007', '573698256e3b12023e6f733c', '573696fd6e3b12023e5f88ba', '573696186e3b12023e52ab37', '573696fd6e3b12023e5f8763', '573696fc6e3b12023e5f775c', '573695d76e3b12023e4ef2a8', '573696136e3b12023e5264d5', '573696fd6e3b12023e5f85a2', '573697866e3b12023e66c104', '573698256e3b12023e6f7067', '573697786e3b12023e65f843', '573697876e3b12023e66d924', '5736978b6e3b12023e6712a7', '573698046e3b12023e6dd341', '573697006e3b12023e5fabd3', '573695f86e3b12023e50c77f', '573696ff6e3b12023e5f9e7e', '58437722ac44360f1082ef23', '573696ff6e3b12023e5f9ad5', '5736987a6e3b12023e73aec3', '573698046e3b12023e6dd446', '58d82fecd649053542fdbe88', '573698816e3b12023e74089f', '573696fe6e3b12023e5f9894', '573697016e3b12023e5fb628', '573697866e3b12023e66c5c2', '573697896e3b12023e66f0d9', '573697786e3b12023e65f646', '573697776e3b12023e65e8e1', '573698046e3b12023e6dd475', '573697596e3b12023e6428bd', '573696fd6e3b12023e5f89b2', '5736981c6e3b12023e6ef3b9', '573698256e3b12023e6f7a52', '5736956a6e3b12023e48f9ad', '555036da7cea80f95415fb18', '573696b16e3b12023e5b4a36', '5550371c7cea80f954174554', '573696fe6e3b12023e5f9119', '573696ff6e3b12023e5fa144', '573698046e3b12023e6dd43e', '5736958b6e3b12023e4abeb5', '573697776e3b12023e65e5bc', '573697786e3b12023e65fdd7', '573696096e3b12023e51c5ad', '58437738ac44360f10833c91']",30,54,23058.0
686756,Ioanna Christoyianni,"['155468', '447956', '468292', '468932', '542525', '543785', '543796', '543925']","['5736975a6e3b12023e642f8c', '573697b66e3b12023e6983cc', '573696c76e3b12023e5c8295', '555037557cea80f9541822e2', '573696c76e3b12023e5c8288', '573697596e3b12023e642ae4', '573696c16e3b12023e5c29ab']",8,7,23058.0
688048,Ippei Kuroki,"['220603', '633856', '1103803', '1106163', '1456708', '1540068', '1635969', '1637773', '1863827']","['555036f77cea80f95416b32d', '573698826e3b12023e741699']",9,2,20737.0
688328,Iraklis Rigakis,"['297719', '394977', '447924', '681765', '933862', '1240171']","['5736970d6e3b12023e60677d', '58d82fecd649053542fdbe88', '58437738ac44360f10833c91']",6,3,23058.0
692897,Iskander Sh. Kalimullin,"['99152', '109919', '134698', '175196', '433747', '834001', '1055092', '1055093', '1080452', '1173219', '1263337', '1451981', '1459040', '1586237', '1709141', '1718146']","['58d83014d649053542fe1ed1', '573696576e3b12023e56400c', '573695e46e3b12023e4fa577', '5843771fac44360f1082e520', '573696576e3b12023e563ce0', '573696576e3b12023e563cd4', '5843771fac44360f1082e9a2', '573695f46e3b12023e508a4c', '573695786e3b12023e49ab67', '573695636e3b12023e489784', '573697336e3b12023e623756', '573697336e3b12023e6236bc', '573697f66e3b12023e6d05e5', '573696266e3b12023e536b4c', '573695f46e3b12023e508e35', '573696576e3b12023e563f39', '5843772fac44360f1083132b', '573695f46e3b12023e5090c3', '573697336e3b12023e6237b9', '573695776e3b12023e49ab2d', '573695e46e3b12023e4fa23a']",16,21,7818.0
711660,J. Reese,"['6948', '8618', '190619', '328069', '392537', '419092', '422305', '523489', '524572', '587371', '593293', '671357', '712690', '803970', '870600', '951327', '1034131', '1280895', '1363912', '1392900', '1746431', '1748271']","['57a4e918ac44365e35c96ce7', '573696886e3b12023e5934e0', '573697ea6e3b12023e6c6510', '5736958d6e3b12023e4ae548', '57d06393ac44367354288f68']",22,5,456.0
712690,J. Schwarze,"['7925', '8618', '169888', '523489', '587371', '588190', '591926', '592620', '711660', '877680', '956178', '1211577', '1279665', '1280895', '1370694', '1458299', '1704072', '1715273', '1746431', '1747143']","['573695ed6e3b12023e502114', '57a4e918ac44365e35c96ce7', '573695ed6e3b12023e5022ef', '573695ed6e3b12023e50204f', '573695a36e3b12023e4c1fbd']",20,5,456.0
712731,J. Scott McCarley,"['26493', '198116', '292342', '489094', '609609', '758324', '775197', '926686', '1093354', '1192467', '1373669', '1479802', '1501317', '1682186', '1757608', '1821133', '1832447', '1850942']","['5736970d6e3b12023e606942', '5736970d6e3b12023e606aa0', '5736970d6e3b12023e606997', '573696da6e3b12023e5d9950', '573697006e3b12023e5fa7e5', '573696c56e3b12023e5c5dd9', '573696da6e3b12023e5d9930', '5736974d6e3b12023e638973', '573696c56e3b12023e5c5f4d', '573696c56e3b12023e5c5ba7', '573696c56e3b12023e5c5f5a', '5736980d6e3b12023e6e414f', '573696fe6e3b12023e5f9431', '573696c56e3b12023e5c6231', '573696c56e3b12023e5c6074', '573696c56e3b12023e5c60e6', '573696fc6e3b12023e5f74f4', '573696c46e3b12023e5c5777', '573696df6e3b12023e5ddc17', '5736970d6e3b12023e6069b7']",18,20,1357.0
